,ts_code,symbol,name,area,industry,market,list_date
2244,600100.SH,600100,同方股份,北京,IT设备,主板,19970627
2245,600101.SH,600101,明星电力,四川,水力发电,主板,19970627
2246,600103.SH,600103,青山纸业,福建,造纸,主板,19970703
2247,600104.SH,600104,上汽集团,上海,汽车整车,主板,19971125
2248,600105.SH,600105,永鼎股份,江苏,通信设备,主板,19970929
2249,600106.SH,600106,重庆路桥,重庆,路桥,主板,19970618
2250,600107.SH,600107,美尔雅,湖北,服饰,主板,19971106
2251,600108.SH,600108,亚盛集团,甘肃,农业综合,主板,19970818
2252,600109.SH,600109,国金证券,四川,证券,主板,19970807
2253,600110.SH,600110,诺德股份,吉林,电气设备,主板,19971007
2254,600111.SH,600111,北方稀土,内蒙,小金属,主板,19970924
2256,600113.SH,600113,浙江东日,浙江,区域地产,主板,19971021
2257,600114.SH,600114,东睦股份,浙江,机械基件,主板,20040511
2258,600115.SH,600115,东方航空,上海,空运,主板,19971105
2259,600116.SH,600116,三峡水利,重庆,水力发电,主板,19970804
2260,600117.SH,600117,西宁特钢,青海,特种钢,主板,19971015
2261,600118.SH,600118,中国卫星,北京,航空,主板,19970908
2263,600120.SH,600120,浙江东方,浙江,多元金融,主板,19971201
2264,600121.SH,600121,郑州煤电,河南,煤炭开采,主板,19980107
2265,600122.SH,600122,宏图高科,江苏,其他商业,主板,19980420
2266,600123.SH,600123,兰花科创,山西,煤炭开采,主板,19981217
2267,600125.SH,600125,铁龙物流,辽宁,铁路,主板,19980511
2268,600126.SH,600126,杭钢股份,浙江,普钢,主板,19980311
2269,600127.SH,600127,金健米业,湖南,农业综合,主板,19980506
2270,600128.SH,600128,弘业股份,江苏,商贸代理,主板,19970901
2271,600129.SH,600129,太极集团,重庆,中成药,主板,19971118
2272,600130.SH,600130,波导股份,浙江,通信设备,主板,20000706
2273,600131.SH,600131,岷江水电,四川,水力发电,主板,19980402
2274,600132.SH,600132,重庆啤酒,重庆,啤酒,主板,19971030
2275,600133.SH,600133,东湖高新,湖北,园区开发,主板,19980212
2276,600135.SH,600135,乐凯胶片,河北,化工原料,主板,19980122
2277,600136.SH,600136,当代明诚,湖北,影视音像,主板,19980303
2278,600137.SH,600137,浪莎股份,四川,服饰,主板,19980416
2279,600138.SH,600138,中青旅,北京,旅游服务,主板,19971203
2280,600139.SH,600139,西部资源,四川,综合类,主板,19980225
2281,600141.SH,600141,兴发集团,湖北,化工原料,主板,19990616
2282,600143.SH,600143,金发科技,广东,塑料,主板,20040623
2284,600146.SH,600146,商赢环球,宁夏,服饰,主板,19990707
2285,600148.SH,600148,长春一东,吉林,汽车配件,主板,19980520
2287,600150.SH,600150,中国船舶,上海,船舶,主板,19980520
2288,600151.SH,600151,航天机电,上海,汽车配件,主板,19980605
2289,600152.SH,600152,维科技术,浙江,电气设备,主板,19980609
2290,600153.SH,600153,建发股份,福建,商贸代理,主板,19980616
2291,600155.SH,600155,华创阳安,北京,证券,主板,19980918
2292,600156.SH,600156,华升股份,湖南,纺织,主板,19980527
2293,600157.SH,600157,永泰能源,山西,煤炭开采,主板,19980513
2294,600158.SH,600158,中体产业,天津,文教休闲,主板,19980327
2295,600159.SH,600159,大龙地产,北京,区域地产,主板,19980526
2296,600160.SH,600160,巨化股份,浙江,化工原料,主板,19980626
2297,600161.SH,600161,天坛生物,北京,生物制药,主板,19980616
2298,600162.SH,600162,香江控股,深圳,全国地产,主板,19980609
2299,600163.SH,600163,中闽能源,福建,新型电力,主板,19980602
2300,600165.SH,600165,新日恒力,宁夏,钢加工,主板,19980529
2301,600166.SH,600166,福田汽车,北京,汽车整车,主板,19980602
2302,600167.SH,600167,联美控股,辽宁,供气供热,主板,19990128
2303,600168.SH,600168,武汉控股,湖北,水务,主板,19980427
2304,600169.SH,600169,太原重工,山西,工程机械,主板,19980904
2305,600170.SH,600170,上海建工,上海,建筑工程,主板,19980623
2306,600171.SH,600171,上海贝岭,上海,半导体,主板,19980924
2307,600172.SH,600172,黄河旋风,河南,矿物制品,主板,19981126
2308,600173.SH,600173,卧龙地产,浙江,全国地产,主板,19990415
2309,600175.SH,600175,美都能源,浙江,综合类,主板,19990408
2310,600176.SH,600176,中国巨石,浙江,玻璃,主板,19990422
2311,600177.SH,600177,雅戈尔,浙江,服饰,主板,19981119
2312,600178.SH,600178,东安动力,黑龙江,汽车配件,主板,19981014
2314,600180.SH,600180,瑞茂通,山东,仓储物流,主板,19980703
2315,600182.SH,600182,S佳通,黑龙江,汽车配件,主板,19990507
2316,600183.SH,600183,生益科技,广东,元器件,主板,19981028
2317,600184.SH,600184,光电股份,湖北,专用机械,主板,20031106
2318,600185.SH,600185,格力地产,广东,区域地产,主板,19990611
2320,600187.SH,600187,国中水务,黑龙江,水务,主板,19981111
2321,600188.SH,600188,兖州煤业,山东,煤炭开采,主板,19980701
2322,600189.SH,600189,吉林森工,吉林,软饮料,主板,19981007
2323,600190.SH,600190,锦州港,辽宁,港口,主板,19990609
2324,600191.SH,600191,华资实业,内蒙,食品,主板,19981210
2325,600192.SH,600192,长城电工,甘肃,电气设备,主板,19981224
2327,600195.SH,600195,中牧股份,北京,饲料,主板,19990107
2328,600196.SH,600196,复星医药,上海,化学制药,主板,19980807
2329,600197.SH,600197,伊力特,新疆,白酒,主板,19990916
2330,600198.SH,600198,大唐电信,北京,通信设备,主板,19981021
2331,600199.SH,600199,金种子酒,安徽,白酒,主板,19980812
2332,600200.SH,600200,江苏吴中,江苏,化学制药,主板,19990401
2333,600201.SH,600201,生物股份,内蒙,生物制药,主板,19990115
2334,600202.SH,600202,哈空调,黑龙江,电气设备,主板,19990603
2335,600203.SH,600203,福日电子,福建,元器件,主板,19990514
2336,600206.SH,600206,有研新材,北京,半导体,主板,19990319
2337,600207.SH,600207,安彩高科,河南,供气供热,主板,19990714
2338,600208.SH,600208,新湖中宝,浙江,全国地产,主板,19990623
2340,600210.SH,600210,紫江企业,上海,广告包装,主板,19990824
2341,600211.SH,600211,西藏药业,西藏,中成药,主板,19990721
2342,600212.SH,600212,江泉实业,山东,综合类,主板,19990817
2343,600213.SH,600213,亚星客车,江苏,汽车整车,主板,19990831
2344,600215.SH,600215,长春经开,吉林,园区开发,主板,19990909
2345,600216.SH,600216,浙江医药,浙江,化学制药,主板,19991021
2346,600217.SH,600217,中再资环,陕西,环境保护,主板,19991216
2347,600218.SH,600218,全柴动力,安徽,农用机械,主板,19981203
2348,600219.SH,600219,南山铝业,山东,铝,主板,19991223
2349,600220.SH,600220,江苏阳光,江苏,纺织,主板,19990927
2350,600221.SH,600221,海航控股,海南,空运,主板,19991125
2351,600222.SH,600222,太龙药业,河南,中成药,主板,19991105
2352,600223.SH,600223,鲁商发展,山东,区域地产,主板,20000113
2353,600225.SH,600225,天津松江,天津,区域地产,主板,20000127
2354,600226.SH,600226,瀚叶股份,浙江,互联网,主板,19991116
2355,600227.SH,600227,圣济堂,贵州,农药化肥,主板,20000221
2357,600229.SH,600229,城市传媒,山东,出版业,主板,20000309
2358,600230.SH,600230,沧州大化,河北,农药化肥,主板,20000406
2359,600231.SH,600231,凌钢股份,辽宁,普钢,主板,20000511
2360,600232.SH,600232,金鹰股份,浙江,纺织,主板,20000602
2361,600233.SH,600233,圆通速递,辽宁,仓储物流,主板,20000608
2363,600235.SH,600235,民丰特纸,浙江,造纸,主板,20000615
2364,600236.SH,600236,桂冠电力,广西,水力发电,主板,20000323
2365,600237.SH,600237,铜峰电子,安徽,元器件,主板,20000609
2367,600239.SH,600239,云南城投,云南,区域地产,主板,19991202
2369,600241.SH,600241,时代万恒,辽宁,商贸代理,主板,20001128
2370,600242.SH,600242,中昌数据,广东,软件服务,主板,20001207
2371,600243.SH,600243,青海华鼎,青海,机床制造,主板,20001120
2372,600246.SH,600246,万通地产,北京,区域地产,主板,20000922
2374,600248.SH,600248,延长化建,陕西,建筑工程,主板,20000622
2375,600249.SH,600249,两面针,广西,日用化工,主板,20040130
2376,600250.SH,600250,南纺股份,江苏,商贸代理,主板,20010306
2377,600251.SH,600251,冠农股份,新疆,农业综合,主板,20030609
2378,600252.SH,600252,中恒集团,广西,中成药,主板,20001130
2379,600255.SH,600255,梦舟股份,安徽,铜,主板,20001122
2380,600256.SH,600256,广汇能源,新疆,石油开采,主板,20000526
2381,600257.SH,600257,大湖股份,湖南,渔业,主板,20000612
2382,600258.SH,600258,首旅酒店,北京,酒店餐饮,主板,20000601
2383,600259.SH,600259,广晟有色,海南,小金属,主板,20000525
2384,600260.SH,600260,凯乐科技,湖北,通信设备,主板,20000706
2385,600261.SH,600261,阳光照明,浙江,家用电器,主板,20000720
2386,600262.SH,600262,北方股份,内蒙,汽车整车,主板,20000630
2388,600266.SH,600266,北京城建,北京,区域地产,主板,19990203
2389,600267.SH,600267,海正药业,浙江,化学制药,主板,20000725
2390,600268.SH,600268,国电南自,江苏,电气设备,主板,19991118
2391,600269.SH,600269,赣粤高速,江西,路桥,主板,20000518
2392,600271.SH,600271,航天信息,北京,IT设备,主板,20030711
2393,600272.SH,600272,开开实业,上海,中成药,主板,20010228
2394,600273.SH,600273,嘉化能源,浙江,化工原料,主板,20030627
2396,600276.SH,600276,恒瑞医药,江苏,化学制药,主板,20001018
2397,600277.SH,600277,亿利洁能,内蒙,综合类,主板,20000725
2398,600278.SH,600278,东方创业,上海,商贸代理,主板,20000712
2399,600279.SH,600279,重庆港九,重庆,港口,主板,20000731
2400,600280.SH,600280,中央商场,江苏,百货,主板,20000926
2401,600281.SH,600281,太化股份,山西,综合类,主板,20001109
2402,600282.SH,600282,南钢股份,江苏,普钢,主板,20000919
2403,600283.SH,600283,钱江水利,浙江,水务,主板,20001018
2404,600284.SH,600284,浦东建设,上海,建筑工程,主板,20040316
2405,600285.SH,600285,羚锐制药,河南,中成药,主板,20001018
2406,600287.SH,600287,江苏舜天,江苏,商贸代理,主板,20000901
2407,600288.SH,600288,大恒科技,北京,软件服务,主板,20001129
2409,600290.SH,600290,华仪电气,浙江,电气设备,主板,20001106
2410,600291.SH,600291,西水股份,内蒙,保险,主板,20000731
2411,600292.SH,600292,远达环保,重庆,环境保护,主板,20001101
2412,600293.SH,600293,三峡新材,湖北,互联网,主板,20000919
2413,600295.SH,600295,鄂尔多斯,内蒙,小金属,主板,20010426
2414,600297.SH,600297,广汇汽车,辽宁,汽车服务,主板,20001116
2415,600298.SH,600298,安琪酵母,湖北,食品,主板,20000818
2416,600299.SH,600299,安迪苏,北京,化学制药,主板,20000420
2417,600300.SH,600300,维维股份,江苏,软饮料,主板,20000630
2419,600302.SH,600302,标准股份,陕西,纺织机械,主板,20001213
2420,600303.SH,600303,曙光股份,辽宁,汽车整车,主板,20001226
2421,600305.SH,600305,恒顺醋业,江苏,食品,主板,20010206
2422,600306.SH,600306,商业城,辽宁,百货,主板,20001226
2423,600307.SH,600307,酒钢宏兴,甘肃,普钢,主板,20001220
2424,600308.SH,600308,华泰股份,山东,造纸,主板,20000928
2425,600309.SH,600309,万华化学,山东,化工原料,主板,20010105
2426,600310.SH,600310,桂东电力,广西,水力发电,主板,20010228
2427,600311.SH,600311,荣华实业,甘肃,黄金,主板,20010626
2428,600312.SH,600312,平高电气,河南,电气设备,主板,20010221
2429,600313.SH,600313,农发种业,北京,种植业,主板,20010119
2430,600315.SH,600315,上海家化,上海,日用化工,主板,20010315
2431,600316.SH,600316,洪都航空,江西,航空,主板,20001215
2432,600317.SH,600317,营口港,辽宁,港口,主板,20020131
2433,600318.SH,600318,新力金融,安徽,多元金融,主板,20001208
2434,600319.SH,600319,亚星化学,山东,化工原料,主板,20010326
2435,600320.SH,600320,振华重工,上海,工程机械,主板,20001221
2437,600322.SH,600322,天房发展,天津,区域地产,主板,20010910
2438,600323.SH,600323,瀚蓝环境,广东,水务,主板,20001225
2439,600325.SH,600325,华发股份,广东,区域地产,主板,20040225
2440,600326.SH,600326,西藏天路,西藏,水泥,主板,20010116
2441,600327.SH,600327,大东方,江苏,百货,主板,20020625
2442,600328.SH,600328,兰太实业,内蒙,化工原料,主板,20001222
2443,600329.SH,600329,中新药业,天津,中成药,主板,20010606
2444,600330.SH,600330,天通股份,浙江,元器件,主板,20010118
2445,600331.SH,600331,宏达股份,四川,铅锌,主板,20011220
2446,600332.SH,600332,白云山,广东,中成药,主板,20010206
2447,600333.SH,600333,长春燃气,吉林,供气供热,主板,20001211
2448,600335.SH,600335,国机汽车,天津,汽车配件,主板,20010305
2449,600336.SH,600336,澳柯玛,山东,家用电器,主板,20001229
2450,600337.SH,600337,美克家居,新疆,家居用品,主板,20001127
2451,600338.SH,600338,西藏珠峰,西藏,铅锌,主板,20001227
2452,600339.SH,600339,中油工程,新疆,石油加工,主板,20001225
2453,600340.SH,600340,华夏幸福,河北,区域地产,主板,20031230
2454,600343.SH,600343,航天动力,陕西,航空,主板,20030408
2455,600345.SH,600345,长江通信,湖北,通信设备,主板,20001222
2456,600346.SH,600346,恒力石化,辽宁,化纤,主板,20010820
2457,600348.SH,600348,阳泉煤业,山西,煤炭开采,主板,20030821
2458,600350.SH,600350,山东高速,山东,路桥,主板,20020318
2459,600351.SH,600351,亚宝药业,山西,中成药,主板,20020926
2460,600352.SH,600352,浙江龙盛,浙江,染料涂料,主板,20030801
2461,600353.SH,600353,旭光股份,四川,元器件,主板,20021120
2462,600354.SH,600354,敦煌种业,甘肃,种植业,主板,20040115
2463,600355.SH,600355,精伦电子,湖北,元器件,主板,20020613
2464,600356.SH,600356,恒丰纸业,黑龙江,造纸,主板,20010419
2465,600358.SH,600358,国旅联合,江苏,旅游服务,主板,20000922
2466,600359.SH,600359,新农开发,新疆,农业综合,主板,19990429
2467,600360.SH,600360,华微电子,吉林,半导体,主板,20010316
2468,600361.SH,600361,华联综超,北京,超市连锁,主板,20011129
2469,600362.SH,600362,江西铜业,江西,铜,主板,20020111
2470,600363.SH,600363,联创光电,江西,元器件,主板,20010329
2471,600365.SH,600365,通葡股份,吉林,红黄酒,主板,20010115
2472,600366.SH,600366,宁波韵升,浙江,电器仪表,主板,20001030
2473,600367.SH,600367,红星发展,贵州,化工原料,主板,20010320
2474,600368.SH,600368,五洲交通,广西,路桥,主板,20001221
2475,600369.SH,600369,西南证券,重庆,证券,主板,20010109
2476,600370.SH,600370,三房巷,江苏,纺织,主板,20030306
2477,600371.SH,600371,万向德农,黑龙江,种植业,主板,20020916
2478,600372.SH,600372,中航电子,北京,航空,主板,20010706
2479,600373.SH,600373,中文传媒,江西,出版业,主板,20020304
2480,600375.SH,600375,华菱星马,安徽,汽车整车,主板,20030401
2481,600376.SH,600376,首开股份,北京,区域地产,主板,20010312
2482,600377.SH,600377,宁沪高速,江苏,路桥,主板,20010116
2483,600378.SH,600378,昊华科技,四川,化工原料,主板,20010111
2484,600379.SH,600379,宝光股份,陕西,电气设备,主板,20020116
2485,600380.SH,600380,健康元,深圳,化学制药,主板,20010608
2486,600381.SH,600381,青海春天,青海,医疗保健,主板,20010508
2487,600382.SH,600382,广东明珠,广东,商贸代理,主板,20010118
2488,600383.SH,600383,金地集团,深圳,全国地产,主板,20010412
2490,600386.SH,600386,北巴传媒,北京,汽车服务,主板,20010216
2491,600387.SH,600387,海越能源,浙江,石油贸易,主板,20040218
2492,600388.SH,600388,龙净环保,福建,环境保护,主板,20001229
2493,600389.SH,600389,江山股份,江苏,农药化肥,主板,20010110
2494,600390.SH,600390,五矿资本,湖南,多元金融,主板,20010115
2495,600391.SH,600391,航发科技,四川,航空,主板,20011212
2496,600392.SH,600392,盛和资源,四川,小金属,主板,20030529
2497,600393.SH,600393,粤泰股份,广东,全国地产,主板,20010319
2498,600395.SH,600395,盘江股份,贵州,煤炭开采,主板,20010531
2500,600397.SH,600397,安源煤业,江西,煤炭开采,主板,20020702
